id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,cpl,intervolume,vw
201240,2012,40,0.004632622,1,0,0.370875365,0,130,1,0.404444222,0
201241,2012,41,0.00280112,1,0,0.359622643,0,130,1,0.404444222,0
201242,2012,42,0,1,0,0.35443661,0,130,1,0.404444222,0
201243,2012,43,0,1,0,0.319382341,0,130,1,0.404444222,0
201244,2012,44,0.002380952,1,0,0.264262429,0,130,1,0.384554447,0
201245,2012,45,0.002380952,1,0,0.266815335,1,130,1,0.384554447,0.403318018
201246,2012,46,0.002380952,1,0,0.274314868,1,130,1,0.384554447,0.401712134
201247,2012,47,0,1,0,0.278792189,1,130,1,0.384554447,0.399034792
201248,2012,48,0.002109705,1,0,0.27737397,1,130,1,0.317954687,0.384188172
201249,2012,49,0.002109705,1,0,0.278457762,1,130,1,0.317954687,0.366152374
201250,2012,50,0.002109705,1,0,0.278474691,1,130,1,0.317954687,0.348116577
201251,2012,51,0.007707129,1,0,0.280847806,1,130,1,0.317954687,0.330080779
201252,2012,52,0.069386919,1,0,0.279456793,1,130,1,0.317954687,0.319675898
201301,2013,1,0.0903393,1,0,0.261946406,1,130,1,0.318856207,0.329339945
201302,2013,2,0.15712712,1,0,0.252199457,1,130,1,0.318856207,0.329102485
201303,2013,3,0.166951011,1,0,0.267853853,1,130,1,0.318856207,0.328865025
201304,2013,4,0.20884016,1,0,0.325918686,1,130,1,0.318856207,0.328448028
201305,2013,5,0.199847394,1,0,0.380869103,1,130,1,0.28138706,0.326923884
201306,2013,6,0.21001038,1,0,0.440888423,1,130,1,0.28138706,0.325220204
201307,2013,7,0.224205887,1,0,0.440307381,1,130,1,0.28138706,0.323516523
201308,2013,8,0.231744872,1,0,0.387820011,1,130,1,0.28138706,0.324279748
201309,2013,9,0.215651976,1,0,0.327879352,1,130,1,0.398102603,0.341229094
201310,2013,10,0.20982706,1,0,0.266446255,1,130,1,0.398102603,0.361375495
201311,2013,11,0.184808491,1,0,0.243845209,1,130,1,0.398102603,0.381521896
201312,2013,12,0.170901387,1,0,0.241139199,1,130,1,0.398102603,0.401668297
201313,2013,13,0.119220516,1,0,0.262464558,1,130,1,0.379566429,0.409519982
201314,2013,14,0.098975694,1,0,0.286231386,1,130,1,0.379566429,0.40815063
201315,2013,15,0.06086835,1,0,0.287106465,1,130,1,0.379566429,0.406781278
201316,2013,16,0.059355118,1,0,0.287970385,0,130,1,0.379566429,0
201317,2013,17,0.038761248,1,0,0.314958434,0,130,1,0.379566429,0
201318,2013,18,0.035054143,1,0,0.304509841,0,130,1,0.3455551,0
201319,2013,19,0.019985977,1,0,0.302597031,0,130,1,0.3455551,0
201320,2013,20,0.014359702,1,0,0.303349422,0,130,1,0.3455551,0
201321,2013,21,0.004507485,1,0,0.293118528,0,130,1,0.3455551,0
201322,2013,22,0.004732236,1,0,0.257622097,0,130,1,0.343627792,0
201323,2013,23,0.004497354,1,0,0.263956325,0,130,1,0.343627792,0
201324,2013,24,0.005892055,1,0,0.261182542,0,130,1,0.343627792,0
201325,2013,25,0.012202546,1,0,0.261626803,0,130,1,0.343627792,0
201326,2013,26,0.010879795,1,0,0.267048246,0,130,1,0.348729491,0
201327,2013,27,0.009485095,1,0,0.263118945,0,130,1,0.348729491,0
201328,2013,28,0,1,0,0.269299824,0,130,1,0.348729491,0
201329,2013,29,0,1,0,0.278301697,0,130,1,0.348729491,0
201330,2013,30,0,1,0,0.283741922,0,130,1,0.348729491,0
201331,2013,31,0.001234568,1,0,0.289114975,0,130,1,0.345101616,0
201332,2013,32,0.002429311,1,0,0.296154294,0,130,1,0.345101616,0
201333,2013,33,0.003624054,1,0,0.30264902,0,130,1,0.345101616,0
201334,2013,34,0.002389486,1,0,0.306746683,0,130,1,0.345101616,0
201335,2013,35,0.003749022,1,0,0.303346023,0,130,1,0.37763912,0
201336,2013,36,0.002554278,1,0,0.300877233,0,130,1,0.37763912,0
201337,2013,37,0.002554278,1,0,0.296303086,0,130,1,0.37763912,0
201338,2013,38,0.003267974,1,0,0.287788047,0,130,1,0.37763912,0
201339,2013,39,0.003267974,1,0,0.340213691,0,130,1,0.37763912,0
201340,2013,40,0.00590302,1,0,0.372439207,0,130,1,0.427919201,0
201341,2013,41,0.002635046,1,0,0.360624384,0,130,1,0.427919201,0
201342,2013,42,0.004918151,1,0,0.355378606,0,130,1,0.427919201,0
201343,2013,43,0.005816674,1,0,0.329178936,0,130,1,0.427919201,0
201344,2013,44,0.015250636,1,0,0.266993914,0,130,1,0.395608439,0
201345,2013,45,0.017987611,1,0,0.265895714,1,130,1,0.395608439,0.432131569
201346,2013,46,0.027199141,1,0,0.273146844,1,130,1,0.395608439,0.427680954
201347,2013,47,0.032867659,1,0,0.278759477,1,130,1,0.395608439,0.422862403
201348,2013,48,0.056176191,1,0,0.27741315,1,130,1,0.331327028,0.40844513
201349,2013,49,0.08355455,1,0,0.278301019,1,130,1,0.331327028,0.390416206
201350,2013,50,0.138059912,1,0,0.27846017,1,130,1,0.331327028,0.372387282
201351,2013,51,0.202824393,1,0,0.280239323,1,130,1,0.331327028,0.354358357
201352,2013,52,0.224640627,1,0,0.281101723,1,130,1,0.331327028,0.339255817
201401,2014,1,0.276070247,1,0,0.264197859,1,130,1,0.318856207,0.341723354
201402,2014,2,0.301049443,1,0,0.252655566,1,130,1,0.318856207,0.332968759
201403,2014,3,0.347881683,1,0,0.262414107,1,130,1,0.318856207,0.324214164
201404,2014,4,0.343803283,1,0,0.317671926,1,130,1,0.318856207,0.316849204
201405,2014,5,0.328295097,1,0,0.370432135,1,130,1,0.344595128,0.326159862
201406,2014,6,0.29552751,1,0,0.437213297,1,130,1,0.344595128,0.340102635
201407,2014,7,0.246215504,1,0,0.44256698,1,130,1,0.344595128,0.354045409
201408,2014,8,0.200988623,1,0,0.399002803,1,130,1,0.344595128,0.368951251
201409,2014,9,0.179598215,1,0,0.334181742,1,130,1,0.452208332,0.389438442
201410,2014,10,0.155918437,1,0,0.274997218,1,130,1,0.452208332,0.405168563
201411,2014,11,0.13047422,1,0,0.244898788,1,130,1,0.452208332,0.420898684
201412,2014,12,0.092170172,1,0,0.240736947,1,130,1,0.452208332,0.436628805
201413,2014,13,0.05895558,1,0,0.256459667,1,130,1,0.452208332,0.447918498
201414,2014,14,0.033371724,1,0,0.28618168,1,130,1,0.460971822,0.453287619
201415,2014,15,0.022253944,1,0,0.286916385,1,130,1,0.460971822,0.45865674
201416,2014,16,0.013617658,1,0,0.288052276,0,130,1,0.460971822,0
201417,2014,17,0.009473012,1,0,0.309166925,0,130,1,0.460971822,0
201418,2014,18,0.006404047,1,0,0.308100687,0,130,1,0.42898202,0
201419,2014,19,0.005369895,1,0,0.302605821,0,130,1,0.42898202,0
201420,2014,20,0.00895252,1,0,0.303419299,0,130,1,0.42898202,0
201421,2014,21,0.011625541,1,0,0.298057182,0,130,1,0.42898202,0
201422,2014,22,0.011673233,1,0,0.258095345,0,130,1,0.400975622,0
201423,2014,23,0.005926107,1,0,0.264045664,0,130,1,0.400975622,0
201424,2014,24,0.002226435,1,0,0.261840949,0,130,1,0.400975622,0
201425,2014,25,0.002378543,1,0,0.260936968,0,130,1,0.400975622,0
201426,2014,26,0.002378543,1,0,0.266660067,0,130,1,0.400975622,0
201427,2014,27,0.002569053,1,0,0.263342177,0,130,1,0.383448643,0
201428,2014,28,0.001287001,1,0,0.268073482,0,130,1,0.383448643,0
201429,2014,29,0.008202631,1,0,0.277179964,0,130,1,0.383448643,0
201430,2014,30,0.008625031,1,0,0.283049877,0,130,1,0.383448643,0
201431,2014,31,0.011830159,1,0,0.288216428,0,130,1,0.375175418,0
201432,2014,32,0.00491453,1,0,0.295064371,0,130,1,0.375175418,0
201433,2014,33,0.003205128,1,0,0.301854141,0,130,1,0.375175418,0
201434,2014,34,0,1,0,0.306551616,0,130,1,0.375175418,0
201435,2014,35,0.0013947,1,0,0.304105986,0,130,1,0.414519198,0
201436,2014,36,0.002671839,1,0,0.300683456,0,130,1,0.414519198,0
201437,2014,37,0.003879569,1,0,0.297944063,0,130,1,0.414519198,0
201438,2014,38,0.002484869,1,0,0.288364918,0,130,1,0.414519198,0
201439,2014,39,0.001207729,1,0,0.32837463,0,130,1,0.414519198,0
201440,2014,40,0,1,0,0.372989189,0,130,1,0.461339521,0
201441,2014,41,0,1,0,0.361825127,0,130,1,0.461339521,0
201442,2014,42,0,1,0,0.356254034,0,130,1,0.461339521,0
201443,2014,43,0.001203369,1,0,0.33761065,0,130,1,0.461339521,0
201444,2014,44,0.003382019,1,0,0.271362975,0,130,1,0.445896168,0
201445,2014,45,0.004404514,1,0,0.264950488,1,130,1,0.445896168,0.454375807
201446,2014,46,0.006195156,1,0,0.271980497,1,130,1,0.445896168,0.454246715
201447,2014,47,0.005011532,1,0,0.27860532,1,130,1,0.445896168,0.454117624
201448,2014,48,0.005790839,1,0,0.277481981,1,130,1,0.362367241,0.441533137
201449,2014,49,0.005790839,1,0,0.27809105,1,130,1,0.362367241,0.419639377
201450,2014,50,0.005670704,1,0,0.278502619,1,130,1,0.362367241,0.397745618
201451,2014,51,0.007074031,1,0,0.279767483,1,130,1,0.362367241,0.375851858
201452,2014,52,0.007413352,1,0,0.282308967,1,130,1,0.362367241,0.358292631
201501,2015,1,0.014871795,1,0,0.266592825,1,130,1,0.318856207,0.329907208
201502,2015,2,0.023381257,1,0,0.253487203,1,130,1,0.318856207,0.329301209
201503,2015,3,0.029504188,1,0,0.258423634,1,130,1,0.318856207,0.328695209
201504,2015,4,0.043550124,1,0,0.308647274,1,130,1,0.318856207,0.327851856
201505,2015,5,0.046603467,1,0,0.361566214,1,130,1,0.240406163,0.319175838
201506,2015,6,0.057269687,1,0,0.431297257,1,130,1,0.240406163,0.306939518
201507,2015,7,0.066440486,1,0,0.444152119,1,130,1,0.240406163,0.294703198
201508,2015,8,0.062601515,1,0,0.409206624,1,130,1,0.240406163,0.283152418
201509,2015,9,0.069556528,1,0,0.340728878,1,130,1,0.410816186,0.297970291
201510,2015,10,0.059611398,1,0,0.284479616,1,130,1,0.410816186,0.33131206
201511,2015,11,0.072907242,1,0,0.246339573,1,130,1,0.410816186,0.36490355
201512,2015,12,0.095324694,1,0,0.240640318,1,130,1,0.410816186,0.39849504
201513,2015,13,0.097127995,1,0,0.25125793,1,130,1,0.410816186,0.423060944
201514,2015,14,0.099569856,1,0,0.285097804,1,130,1,0.414682963,0.427770558
201515,2015,15,0.071793509,1,0,0.286728944,1,130,1,0.414682963,0.431878467
201516,2015,16,0.077562988,1,0,0.288019709,0,130,1,0.414682963,0
201517,2015,17,0.068674099,1,0,0.302433255,0,130,1,0.414682963,0
201518,2015,18,0.066112585,1,0,0.312788845,0,130,1,0.400133279,0
201519,2015,19,0.044942874,1,0,0.302545273,0,130,1,0.400133279,0
201520,2015,20,0.032357204,1,0,0.30337866,0,130,1,0.400133279,0
201521,2015,21,0.021358624,1,0,0.301533813,0,130,1,0.400133279,0
201522,2015,22,0.019504462,1,0,0.260547557,0,130,1,0.352889282,0
201523,2015,23,0.028496751,1,0,0.26370419,0,130,1,0.352889282,0
201524,2015,24,0.022645048,1,0,0.262467848,0,130,1,0.352889282,0
201525,2015,25,0.019869581,1,0,0.260499484,0,130,1,0.352889282,0
201526,2015,26,0.00891099,1,0,0.265675483,0,130,1,0.352889282,0
201527,2015,27,0.010307889,1,0,0.264190308,0,130,1,0.342777218,0
201528,2015,28,0.009585553,1,0,0.266906115,0,130,1,0.342777218,0
201529,2015,29,0.013162467,1,0,0.275995301,0,130,1,0.342777218,0
201530,2015,30,0.022845644,1,0,0.282349093,0,130,1,0.342777218,0
201531,2015,31,0.027971703,1,0,0.287352612,0,130,1,0.343864537,0
201532,2015,32,0.026876745,1,0,0.294034654,0,130,1,0.343864537,0
201533,2015,33,0.019197626,1,0,0.300998227,0,130,1,0.343864537,0
201534,2015,34,0.025128605,1,0,0.306065966,0,130,1,0.343864537,0
201535,2015,35,0.023057206,1,0,0.304835691,0,130,1,0.343864537,0
201536,2015,36,0.027889628,1,0,0.300730076,0,130,1,0.368709769,0
201537,2015,37,0.018871384,1,0,0.299238421,0,130,1,0.368709769,0
201538,2015,38,0.019606605,1,0,0.289304118,0,130,1,0.368709769,0
201539,2015,39,0.011563299,1,0,0.317407728,0,130,1,0.368709769,0
201540,2015,40,0.012244808,1,0,0.37192851,0,130,1,0.416008132,0
201541,2015,41,0.014656169,1,0,0.363545554,0,130,1,0.416008132,0
201542,2015,42,0.025379309,1,0,0.356989668,0,130,1,0.416008132,0
201543,2015,43,0.025671899,1,0,0.344549367,0,130,1,0.416008132,0
201544,2015,44,0.026755226,1,0,0.277539268,0,130,1,0.398502301,0
201545,2015,45,0.020049866,1,0,0.264074737,1,130,1,0.398502301,0.426147503
201546,2015,46,0.023463583,1,0,0.270835467,1,130,1,0.398502301,0.425166962
201547,2015,47,0.028500536,1,0,0.278225924,1,130,1,0.398502301,0.424186421
201548,2015,48,0.044542269,1,0,0.27764633,1,130,1,0.398502301,0.416757087
201549,2015,49,0.046109244,1,0,0.277874621,1,130,1,0.343973269,0.400989506
201550,2015,50,0.042631897,1,0,0.278559792,1,130,1,0.343973269,0.385241936
201551,2015,51,0.041254143,1,0,0.279315736,1,130,1,0.343973269,0.369494366
201552,2015,52,0.059422959,1,0,0.283036863,1,130,1,0.343973269,0.355222116
201601,2016,1,0.089958095,1,0,0.269170969,1,130,1,0.318856207,0.334236934
201602,2016,2,0.114149828,1,0,0.254558757,1,130,1,0.318856207,0.330704892
201603,2016,3,0.142802648,1,0,0.255828647,1,130,1,0.318856207,0.327172849
201604,2016,4,0.163652446,1,0,0.29938289,1,130,1,0.318856207,0.323640807
201605,2016,5,0.180782075,1,0,0.353716443,1,130,1,0.267439719,0.317828932
201606,2016,6,0.199680982,1,0,0.423383332,1,130,1,0.267439719,0.310307183
201607,2016,7,0.231834995,1,0,0.445006243,1,130,1,0.267439719,0.302785433
201608,2016,8,0.257369183,1,0,0.418256487,1,130,1,0.267439719,0.295263684
201609,2016,9,0.277773206,1,0,0.347628274,1,130,1,0.267439719,0.300363735
201610,2016,10,0.29546965,1,0,0.293943636,1,130,1,0.399283643,0.325772301
201611,2016,11,0.308379543,1,0,0.247119013,1,130,1,0.399283643,0.351641382
201612,2016,12,0.320749893,1,0,0.240271386,1,130,1,0.399283643,0.377510464
201613,2016,13,0.293789065,1,0,0.244450301,1,130,1,0.399283643,0.400842981
201614,2016,14,0.255672208,1,0,0.278879009,1,130,1,0.408266996,0.408533353
201615,2016,15,0.200768297,1,0,0.286423926,1,130,1,0.408266996,0.413687162
201616,2016,16,0.15838241,1,0,0.287715441,0,130,1,0.408266996,0
201617,2016,17,0.114972661,1,0,0.291805188,0,130,1,0.408266996,0
201618,2016,18,0.076464576,1,0,0.319634927,0,130,1,0.402137179,0
201619,2016,19,0.048524508,1,0,0.30217766,0,130,1,0.402137179,0
201620,2016,20,0.037312161,1,0,0.302927182,0,130,1,0.402137179,0
201621,2016,21,0.036328876,1,0,0.303066931,0,130,1,0.402137179,0
201622,2016,22,0.027757465,1,0,0.272185675,0,130,1,0.402137179,0
201623,2016,23,0.022831025,1,0,0.262099208,0,130,1,0.365939548,0
201624,2016,24,0.009174659,1,0,0.263239679,0,130,1,0.365939548,0
201625,2016,25,0.004371585,1,0,0.260194209,0,130,1,0.365939548,0
201626,2016,26,0.006504152,1,0,0.263957076,0,130,1,0.365939548,0
201627,2016,27,0.006443247,1,0,0.265853286,0,130,1,0.370061322,0
201628,2016,28,0.010520719,1,0,0.264840333,0,130,1,0.370061322,0
201629,2016,29,0.006956186,1,0,0.273407637,0,130,1,0.370061322,0
201630,2016,30,0.007956714,1,0,0.280950554,0,130,1,0.370061322,0
201631,2016,31,0.007043799,1,0,0.285746156,0,130,1,0.379678795,0
201632,2016,32,0.007205109,1,0,0.292107088,0,130,1,0.379678795,0
201633,2016,33,0.006294924,1,0,0.299103596,0,130,1,0.379678795,0
201634,2016,34,0.003130367,1,0,0.304853321,0,130,1,0.379678795,0
201635,2016,35,0.002263887,1,0,0.305993189,0,130,1,0.379678795,0
201636,2016,36,0.001141553,1,0,0.301129992,0,130,1,0.391198625,0
201637,2016,37,0.003057261,1,0,0.300938064,0,130,1,0.391198625,0
201638,2016,38,0.002913713,1,0,0.291791185,0,130,1,0.391198625,0
201639,2016,39,0.002913713,1,0,0.299362426,0,130,1,0.391198625,0
201640,2016,40,0.001725806,1,0,0.365326372,0,130,1,0.44678973,0
201641,2016,41,0.000727802,1,0,0.367355745,0,130,1,0.44678973,0
201642,2016,42,0.001669422,1,0,0.358215859,0,130,1,0.44678973,0
201643,2016,43,0.00094162,1,0,0.352421593,0,130,1,0.44678973,0
201644,2016,44,0.002986609,1,0,0.29664363,0,130,1,0.44678973,0
201645,2016,45,0.00204499,1,0,0.262717298,1,130,1,0.402084335,0.441171766
201646,2016,46,0.00204499,1,0,0.268611199,1,130,1,0.402084335,0.434030933
201647,2016,47,0.001041667,1,0,0.27654519,1,130,1,0.402084335,0.4268901
201648,2016,48,0.002930241,1,0,0.278315704,1,130,1,0.402084335,0.418179164
201649,2016,49,0.004008989,1,0,0.277504179,1,130,1,0.362980326,0.40606012
201650,2016,50,0.005234896,1,0,0.278558279,1,130,1,0.362980326,0.394082117
201651,2016,51,0.012143976,1,0,0.278751037,1,130,1,0.362980326,0.382104114
201652,2016,52,0.016529709,1,0,0.282760543,1,130,1,0.362980326,0.370065501
201701,2017,1,0.024228912,1,0,0.274418418,1,130,1,0.318856207,0.357521099
201702,2017,2,0.02523518,1,0,0.25779288,1,130,1,0.318856207,0.342510466
201703,2017,3,0.034129673,1,0,0.252940354,1,130,1,0.318856207,0.327499834
201704,2017,4,0.033686705,1,0,0.282039476,1,130,1,0.318856207,0.312489201
201705,2017,5,0.037407048,1,0,0.339717873,1,130,1,0.318856207,0.304673752
201706,2017,6,0.042655917,1,0,0.403448156,1,130,1,0.323897636,0.312687704
201707,2017,7,0.068791022,1,0,0.444515337,1,130,1,0.323897636,0.321181336
201708,2017,8,0.086592059,1,0,0.432593813,1,130,1,0.323897636,0.329674967
201709,2017,9,0.110931148,1,0,0.36536587,1,130,1,0.323897636,0.343353006
201710,2017,10,0.113577042,1,0,0.313755653,1,130,1,0.44579825,0.36334056
201711,2017,11,0.136515306,1,0,0.253880503,1,130,1,0.44579825,0.381975015
201712,2017,12,0.147479434,1,0,0.242298269,1,130,1,0.44579825,0.40060947
201713,2017,13,0.173781367,1,0,0.242921305,1,130,1,0.44579825,0.418429193
201714,2017,14,0.170799852,1,0,0.273792389,1,130,1,0.455541236,0.426472128
201715,2017,15,0.168244814,1,0,0.286306086,1,130,1,0.455541236,0.431799288
201716,2017,16,0.151638072,1,0,0.287518256,0,130,1,0.455541236,0
201717,2017,17,0.141645044,1,0,0.288704538,0,130,1,0.455541236,0
201718,2017,18,0.125947165,1,0,0.320889218,0,130,1,0.437244815,0
201719,2017,19,0.116836054,1,0,0.301987311,0,130,1,0.437244815,0
201720,2017,20,0.094540383,1,0,0.302740537,0,130,1,0.437244815,0
201721,2017,21,0.070589964,1,0,0.303145335,0,130,1,0.437244815,0
201722,2017,22,0.036462979,1,0,0.279441661,0,130,1,0.437244815,0
201723,2017,23,0.020224448,1,0,0.260445376,0,130,1,0.406599725,0
201724,2017,24,0.010492916,1,0,0.263472747,0,130,1,0.406599725,0
201725,2017,25,0.010736016,1,0,0.260315227,0,130,1,0.406599725,0
201726,2017,26,0.01086304,1,0,0.263230002,0,130,1,0.406599725,0
201727,2017,27,0.013211663,1,0,0.266583906,0,130,1,0.395497253,0
201728,2017,28,0.0154306,1,0,0.263941022,0,130,1,0.395497253,0
201729,2017,29,0.023618867,1,0,0.271991196,0,130,1,0.395497253,0
201730,2017,30,0.021766275,1,0,0.280200256,0,130,1,0.395497253,0
201731,2017,31,0.018315918,1,0,0.285038097,0,130,1,0.395497253,0
201732,2017,32,0.018900819,1,0,0.29111938,0,130,1,0.405240239,0
201733,2017,33,0.021445444,1,0,0.298164357,0,130,1,0.405240239,0
201734,2017,34,0.024272519,1,0,0.304174874,0,130,1,0.405240239,0
201735,2017,35,0.02088197,1,0,0.306379802,0,130,1,0.405240239,0
201736,2017,36,0.015968876,1,0,0.301881777,0,130,1,0.431523643,0
201737,2017,37,0.012371219,1,0,0.301036851,0,130,1,0.431523643,0
201738,2017,38,0.007873234,1,0,0.293199258,0,130,1,0.431523643,0
201739,2017,39,0.008206263,1,0,0.293067582,0,130,1,0.431523643,0
201740,2017,40,0.013799248,1,0,0.359290696,0,270,1,0.466587063,0
201741,2017,41,0.035456499,1,0,0.369260008,0,270,1,0.466587063,0
201742,2017,42,0.059595165,1,0,0.358780657,0,270,1,0.466587063,0
201743,2017,43,0.086497012,1,0,0.353513141,0,270,1,0.466587063,0
201744,2017,44,0.115602747,1,0,0.30843865,0,270,1,0.466587063,0
201745,2017,45,0.133886948,1,0,0.262899397,1,270,1,0.453841878,0.442235367
201746,2017,46,0.172272274,1,0,0.267694513,1,270,1,0.453841878,0.442744598
201747,2017,47,0.214148039,1,0,0.275457885,1,270,1,0.453841878,0.44325383
201748,2017,48,0.259773849,1,0,0.27862461,1,270,1,0.453841878,0.442044942
201749,2017,49,0.277204719,1,0,0.277403853,1,270,1,0.404503851,0.430059115
201750,2017,50,0.304525836,1,0,0.278538725,1,270,1,0.404503851,0.416282421
201751,2017,51,0.320658355,1,0,0.278589952,1,270,1,0.404503851,0.402505728
201752,2017,52,0.320910589,1,0,0.281793901,1,270,1,0.404503851,0.388729034
